k,coverage,strat
40,3034,Greedy
41,3043,Greedy
42,3052,Greedy
43,3060,Greedy
44,3067,Greedy
45,3074,Greedy
46,3080,Greedy
47,3086,Greedy
48,3092,Greedy
49,3098,Greedy
50,3103,Greedy
51,3108,Greedy
52,3113,Greedy
53,3117,Greedy
54,3121,Greedy
55,3125,Greedy
56,3129,Greedy
57,3133,Greedy
58,3137,Greedy
59,3141,Greedy
60,3144,Greedy
61,3147,Greedy
62,3150,Greedy
63,3153,Greedy
64,3156,Greedy
65,3159,Greedy
66,3162,Greedy
67,3165,Greedy
68,3168,Greedy
69,3171,Greedy
70,3174,Greedy
71,3177,Greedy
72,3179,Greedy
73,3181,Greedy
74,3183,Greedy
75,3185,Greedy
76,3187,Greedy
77,3189,Greedy
78,3191,Greedy
79,3193,Greedy
80,3195,Greedy
81,3197,Greedy
82,3199,Greedy
83,3201,Greedy
84,3203,Greedy
85,3205,Greedy
86,3207,Greedy
87,3209,Greedy
88,3211,Greedy
89,3213,Greedy
90,3215,Greedy
91,3217,Greedy
92,3219,Greedy
93,3221,Greedy
94,3223,Greedy
95,3225,Greedy
96,3227,Greedy
97,3229,Greedy
98,3231,Greedy
99,3233,Greedy
100,3235,Greedy
101,3237,Greedy
102,3239,Greedy
103,3241,Greedy
104,3243,Greedy
105,3245,Greedy
106,3247,Greedy
107,3248,Greedy
108,3249,Greedy
109,3250,Greedy
110,3251,Greedy
111,3252,Greedy
112,3253,Greedy
113,3254,Greedy
114,3255,Greedy
115,3256,Greedy
116,3257,Greedy
117,3258,Greedy
118,3259,Greedy
119,3260,Greedy
120,3261,Greedy
121,3262,Greedy
122,3263,Greedy
123,3264,Greedy
124,3265,Greedy
125,3266,Greedy
126,3267,Greedy
127,3268,Greedy
128,3269,Greedy
129,3270,Greedy
130,3271,Greedy
131,3272,Greedy
132,3273,Greedy
133,3274,Greedy
1,611,Greedy
2,1020,Greedy
3,1388,Greedy
4,1652,Greedy
5,1856,Greedy
6,1960,Greedy
7,2063,Greedy
8,2153,Greedy
9,2241,Greedy
10,2324,Greedy
11,2391,Greedy
12,2458,Greedy
13,2500,Greedy
14,2542,Greedy
15,2582,Greedy
16,2619,Greedy
17,2653,Greedy
18,2683,Greedy
19,2708,Greedy
20,2731,Greedy
21,2753,Greedy
22,2775,Greedy
23,2797,Greedy
24,2819,Greedy
25,2837,Greedy
26,2854,Greedy
27,2870,Greedy
28,2886,Greedy
29,2901,Greedy
30,2915,Greedy
31,2929,Greedy
32,2942,Greedy
33,2954,Greedy
34,2966,Greedy
35,2978,Greedy
36,2988,Greedy
37,2998,Greedy
38,3008,Greedy
39,3018,Greedy
40,3027,Greedy
41,3036,Greedy
42,3045,Greedy
43,3053,Greedy
44,3060,Greedy
45,3067,Greedy
46,3074,Greedy
47,3080,Greedy
48,3086,Greedy
49,3091,Greedy
50,3096,Greedy
51,3101,Greedy
52,3106,Greedy
53,3110,Greedy
54,3114,Greedy
55,3118,Greedy
56,3122,Greedy
57,3126,Greedy
58,3130,Greedy
59,3134,Greedy
60,3138,Greedy
61,3141,Greedy
62,3144,Greedy
63,3147,Greedy
64,3150,Greedy
65,3153,Greedy
66,3156,Greedy
67,3159,Greedy
68,3162,Greedy
69,3165,Greedy
70,3168,Greedy
71,3171,Greedy
72,3174,Greedy
73,3177,Greedy
74,3180,Greedy
75,3183,Greedy
76,3186,Greedy
77,3189,Greedy
78,3192,Greedy
79,3194,Greedy
80,3196,Greedy
81,3198,Greedy
82,3200,Greedy
83,3202,Greedy
84,3204,Greedy
85,3206,Greedy
86,3208,Greedy
87,3210,Greedy
88,3212,Greedy
89,3214,Greedy
90,3216,Greedy
91,3218,Greedy
92,3220,Greedy
93,3222,Greedy
94,3224,Greedy
95,3226,Greedy
96,3228,Greedy
97,3230,Greedy
98,3232,Greedy
99,3234,Greedy
100,3236,Greedy
101,3238,Greedy
102,3240,Greedy
103,3242,Greedy
104,3244,Greedy
105,3246,Greedy
106,3248,Greedy
107,3250,Greedy
108,3252,Greedy
109,3254,Greedy
110,3255,Greedy
111,3256,Greedy
112,3257,Greedy
113,3258,Greedy
114,3259,Greedy
115,3260,Greedy
116,3261,Greedy
117,3262,Greedy
118,3263,Greedy
119,3264,Greedy
120,3265,Greedy
121,3266,Greedy
122,3267,Greedy
123,3268,Greedy
124,3269,Greedy
125,3270,Greedy
126,3271,Greedy
127,3272,Greedy
128,3273,Greedy
129,3274,Greedy
130,3275,Greedy
131,3276,Greedy
132,3277,Greedy
133,3278,Greedy
1,613,Greedy
2,1022,Greedy
3,1391,Greedy
4,1655,Greedy
5,1859,Greedy
6,1962,Greedy
7,2065,Greedy
8,2155,Greedy
9,2243,Greedy
10,2326,Greedy
11,2393,Greedy
12,2460,Greedy
13,2503,Greedy
14,2545,Greedy
15,2584,Greedy
16,2622,Greedy
17,2656,Greedy
18,2686,Greedy
19,2711,Greedy
20,2734,Greedy
21,2756,Greedy
22,2778,Greedy
23,2800,Greedy
24,2822,Greedy
25,2840,Greedy
26,2857,Greedy
27,2874,Greedy
28,2890,Greedy
29,2905,Greedy
30,2919,Greedy
31,2933,Greedy
32,2946,Greedy
33,2958,Greedy
34,2970,Greedy
35,2981,Greedy
36,2991,Greedy
37,3001,Greedy
38,3011,Greedy
39,3021,Greedy
40,3030,Greedy
41,3039,Greedy
42,3047,Greedy
43,3055,Greedy
44,3063,Greedy
45,3070,Greedy
46,3076,Greedy
47,3082,Greedy
48,3088,Greedy
49,3094,Greedy
50,3100,Greedy
51,3105,Greedy
52,3110,Greedy
53,3115,Greedy
54,3119,Greedy
55,3123,Greedy
56,3127,Greedy
57,3131,Greedy
58,3135,Greedy
59,3139,Greedy
60,3143,Greedy
61,3147,Greedy
62,3151,Greedy
63,3154,Greedy
64,3157,Greedy
65,3160,Greedy
66,3163,Greedy
67,3166,Greedy
68,3169,Greedy
69,3172,Greedy
70,3175,Greedy
71,3178,Greedy
72,3181,Greedy
73,3184,Greedy
74,3186,Greedy
75,3188,Greedy
76,3190,Greedy
77,3192,Greedy
78,3194,Greedy
79,3196,Greedy
80,3198,Greedy
81,3200,Greedy
82,3202,Greedy
83,3204,Greedy
84,3206,Greedy
85,3208,Greedy
86,3210,Greedy
87,3212,Greedy
88,3214,Greedy
89,3216,Greedy
90,3218,Greedy
91,3220,Greedy
92,3222,Greedy
93,3224,Greedy
94,3226,Greedy
95,3228,Greedy
96,3230,Greedy
97,3232,Greedy
98,3234,Greedy
99,3236,Greedy
100,3238,Greedy
101,3240,Greedy
102,3242,Greedy
103,3244,Greedy
104,3246,Greedy
105,3248,Greedy
106,3250,Greedy
107,3252,Greedy
108,3253,Greedy
109,3254,Greedy
110,3255,Greedy
111,3256,Greedy
112,3257,Greedy
113,3258,Greedy
114,3259,Greedy
115,3260,Greedy
116,3261,Greedy
117,3262,Greedy
118,3263,Greedy
119,3264,Greedy
120,3265,Greedy
121,3266,Greedy
122,3267,Greedy
123,3268,Greedy
124,3269,Greedy
125,3270,Greedy
126,3271,Greedy
127,3272,Greedy
128,3273,Greedy
129,3274,Greedy
130,3275,Greedy
131,3276,Greedy
132,3277,Greedy
133,3278,Greedy
1,611,Greedy
2,1022,Greedy
3,1392,Greedy
4,1657,Greedy
5,1861,Greedy
6,1965,Greedy
7,2068,Greedy
8,2158,Greedy
9,2246,Greedy
10,2329,Greedy
11,2396,Greedy
12,2463,Greedy
13,2505,Greedy
14,2547,Greedy
15,2586,Greedy
16,2625,Greedy
17,2659,Greedy
18,2689,Greedy
19,2715,Greedy
20,2738,Greedy
21,2761,Greedy
22,2783,Greedy
23,2805,Greedy
24,2827,Greedy
25,2845,Greedy
26,2862,Greedy
27,2879,Greedy
28,2895,Greedy
29,2910,Greedy
30,2925,Greedy
31,2939,Greedy
32,2952,Greedy
33,2964,Greedy
34,2976,Greedy
35,2987,Greedy
36,2998,Greedy
37,3008,Greedy
38,3018,Greedy
39,3028,Greedy
40,3037,Greedy
41,3046,Greedy
42,3054,Greedy
43,3062,Greedy
44,3070,Greedy
45,3077,Greedy
46,3083,Greedy
47,3089,Greedy
48,3095,Greedy
49,3101,Greedy
50,3106,Greedy
51,3111,Greedy
52,3115,Greedy
53,3119,Greedy
54,3123,Greedy
55,3127,Greedy
56,3131,Greedy
57,3135,Greedy
58,3139,Greedy
59,3143,Greedy
60,3147,Greedy
61,3150,Greedy
62,3153,Greedy
63,3156,Greedy
64,3159,Greedy
65,3162,Greedy
66,3165,Greedy
67,3168,Greedy
68,3171,Greedy
69,3174,Greedy
70,3177,Greedy
71,3180,Greedy
72,3183,Greedy
73,3186,Greedy
74,3188,Greedy
75,3190,Greedy
76,3192,Greedy
77,3194,Greedy
78,3196,Greedy
79,3198,Greedy
80,3200,Greedy
81,3202,Greedy
82,3204,Greedy
83,3206,Greedy
84,3208,Greedy
85,3210,Greedy
86,3212,Greedy
87,3214,Greedy
88,3216,Greedy
89,3218,Greedy
90,3220,Greedy
91,3222,Greedy
92,3224,Greedy
93,3226,Greedy
94,3228,Greedy
95,3230,Greedy
96,3232,Greedy
97,3234,Greedy
98,3236,Greedy
99,3238,Greedy
100,3240,Greedy
101,3242,Greedy
102,3244,Greedy
103,3246,Greedy
104,3248,Greedy
105,3250,Greedy
106,3252,Greedy
107,3254,Greedy
108,3255,Greedy
109,3256,Greedy
110,3257,Greedy
111,3258,Greedy
112,3259,Greedy
113,3260,Greedy
114,3261,Greedy
115,3262,Greedy
116,3263,Greedy
117,3264,Greedy
118,3265,Greedy
119,3266,Greedy
120,3267,Greedy
121,3268,Greedy
122,3269,Greedy
123,3270,Greedy
124,3271,Greedy
125,3272,Greedy
126,3273,Greedy
127,3274,Greedy
128,3275,Greedy
129,3276,Greedy
130,3277,Greedy
131,3278,Greedy
132,3279,Greedy
133,3280,Greedy
1,612,Greedy
2,1020,Greedy
3,1389,Greedy
4,1656,Greedy
5,1860,Greedy
6,1963,Greedy
7,2066,Greedy
8,2156,Greedy
9,2244,Greedy
10,2327,Greedy
11,2394,Greedy
12,2461,Greedy
13,2504,Greedy
14,2546,Greedy
15,2585,Greedy
16,2623,Greedy
17,2658,Greedy
18,2688,Greedy
19,2713,Greedy
20,2736,Greedy
21,2758,Greedy
22,2780,Greedy
23,2802,Greedy
24,2824,Greedy
25,2842,Greedy
26,2859,Greedy
27,2875,Greedy
28,2891,Greedy
29,2906,Greedy
30,2920,Greedy
31,2934,Greedy
32,2947,Greedy
33,2959,Greedy
34,2971,Greedy
35,2982,Greedy
36,2992,Greedy
37,3002,Greedy
38,3012,Greedy
39,3022,Greedy
40,3031,Greedy
41,3040,Greedy
42,3049,Greedy
43,3057,Greedy
44,3064,Greedy
45,3071,Greedy
46,3077,Greedy
47,3083,Greedy
48,3089,Greedy
49,3095,Greedy
50,3100,Greedy
51,3105,Greedy
52,3109,Greedy
53,3113,Greedy
54,3117,Greedy
55,3121,Greedy
56,3125,Greedy
57,3129,Greedy
58,3133,Greedy
59,3137,Greedy
60,3141,Greedy
61,3145,Greedy
62,3148,Greedy
63,3151,Greedy
64,3154,Greedy
65,3157,Greedy
66,3160,Greedy
67,3163,Greedy
68,3166,Greedy
69,3169,Greedy
70,3172,Greedy
71,3175,Greedy
72,3178,Greedy
73,3180,Greedy
74,3182,Greedy
75,3184,Greedy
76,3186,Greedy
77,3188,Greedy
78,3190,Greedy
79,3192,Greedy
80,3194,Greedy
81,3196,Greedy
82,3198,Greedy
83,3200,Greedy
84,3202,Greedy
85,3204,Greedy
86,3206,Greedy
87,3208,Greedy
88,3210,Greedy
89,3212,Greedy
90,3214,Greedy
91,3216,Greedy
92,3218,Greedy
93,3220,Greedy
94,3222,Greedy
95,3224,Greedy
96,3226,Greedy
97,3228,Greedy
98,3230,Greedy
99,3232,Greedy
100,3234,Greedy
101,3236,Greedy
102,3238,Greedy
103,3240,Greedy
104,3242,Greedy
105,3244,Greedy
106,3246,Greedy
107,3247,Greedy
108,3248,Greedy
109,3249,Greedy
110,3250,Greedy
111,3251,Greedy
112,3252,Greedy
113,3253,Greedy
114,3254,Greedy
115,3255,Greedy
116,3256,Greedy
117,3257,Greedy
118,3258,Greedy
119,3259,Greedy
120,3260,Greedy
121,3261,Greedy
122,3262,Greedy
123,3263,Greedy
124,3264,Greedy
125,3265,Greedy
126,3266,Greedy
127,3267,Greedy
128,3268,Greedy
129,3269,Greedy
130,3270,Greedy
131,3271,Greedy
132,3272,Greedy
133,3273,Greedy
1,613,Greedy
2,1027,Greedy
3,1396,Greedy
4,1660,Greedy
5,1865,Greedy
6,1969,Greedy
7,2072,Greedy
8,2163,Greedy
9,2251,Greedy
10,2335,Greedy
11,2402,Greedy
12,2469,Greedy
13,2511,Greedy
14,2553,Greedy
15,2592,Greedy
16,2629,Greedy
17,2663,Greedy
18,2693,Greedy
19,2718,Greedy
20,2741,Greedy
21,2763,Greedy
22,2785,Greedy
23,2807,Greedy
24,2829,Greedy
25,2847,Greedy
26,2864,Greedy
27,2880,Greedy
28,2896,Greedy
29,2911,Greedy
30,2925,Greedy
31,2939,Greedy
32,2952,Greedy
33,2964,Greedy
34,2976,Greedy
35,2987,Greedy
36,2998,Greedy
37,3008,Greedy
38,3018,Greedy
39,3028,Greedy
40,3037,Greedy
41,3046,Greedy
42,3054,Greedy
43,3062,Greedy
44,3070,Greedy
45,3077,Greedy
46,3083,Greedy
47,3089,Greedy
48,3095,Greedy
49,3101,Greedy
50,3106,Greedy
51,3111,Greedy
52,3116,Greedy
53,3120,Greedy
54,3124,Greedy
55,3128,Greedy
56,3132,Greedy
57,3136,Greedy
58,3140,Greedy
59,3144,Greedy
60,3148,Greedy
61,3152,Greedy
62,3156,Greedy
63,3160,Greedy
64,3164,Greedy
65,3167,Greedy
66,3170,Greedy
67,3173,Greedy
68,3176,Greedy
69,3179,Greedy
70,3182,Greedy
71,3185,Greedy
72,3188,Greedy
73,3191,Greedy
74,3194,Greedy
75,3196,Greedy
76,3198,Greedy
77,3200,Greedy
78,3202,Greedy
79,3204,Greedy
80,3206,Greedy
81,3208,Greedy
82,3210,Greedy
83,3212,Greedy
84,3214,Greedy
85,3216,Greedy
86,3218,Greedy
87,3220,Greedy
88,3222,Greedy
89,3224,Greedy
90,3226,Greedy
91,3228,Greedy
92,3230,Greedy
93,3232,Greedy
94,3234,Greedy
95,3236,Greedy
96,3238,Greedy
97,3240,Greedy
98,3242,Greedy
99,3244,Greedy
100,3246,Greedy
101,3248,Greedy
102,3250,Greedy
103,3252,Greedy
104,3254,Greedy
105,3256,Greedy
106,3258,Greedy
107,3260,Greedy
108,3262,Greedy
109,3264,Greedy
110,3265,Greedy
111,3266,Greedy
112,3267,Greedy
113,3268,Greedy
114,3269,Greedy
115,3270,Greedy
116,3271,Greedy
117,3272,Greedy
118,3273,Greedy
119,3274,Greedy
120,3275,Greedy
121,3276,Greedy
122,3277,Greedy
123,3278,Greedy
124,3279,Greedy
125,3280,Greedy
126,3281,Greedy
127,3282,Greedy
128,3283,Greedy
129,3284,Greedy
130,3285,Greedy
131,3286,Greedy
132,3287,Greedy
133,3288,Greedy
1,611,Greedy
2,1020,Greedy
3,1388,Greedy
4,1652,Greedy
5,1856,Greedy
6,1960,Greedy
7,2063,Greedy
8,2154,Greedy
9,2242,Greedy
10,2325,Greedy
11,2393,Greedy
12,2460,Greedy
13,2502,Greedy
14,2544,Greedy
15,2584,Greedy
16,2621,Greedy
17,2656,Greedy
18,2686,Greedy
19,2711,Greedy
20,2734,Greedy
21,2756,Greedy
22,2778,Greedy
23,2800,Greedy
24,2822,Greedy
25,2840,Greedy
26,2857,Greedy
27,2873,Greedy
28,2889,Greedy
29,2904,Greedy
30,2918,Greedy
31,2932,Greedy
32,2945,Greedy
33,2957,Greedy
34,2969,Greedy
35,2981,Greedy
36,2991,Greedy
37,3001,Greedy
38,3011,Greedy
39,3020,Greedy
40,3029,Greedy
41,3038,Greedy
42,3047,Greedy
43,3055,Greedy
44,3062,Greedy
45,3069,Greedy
46,3076,Greedy
47,3082,Greedy
48,3088,Greedy
49,3093,Greedy
50,3098,Greedy
51,3103,Greedy
52,3107,Greedy
53,3111,Greedy
54,3115,Greedy
55,3119,Greedy
56,3123,Greedy
57,3127,Greedy
58,3131,Greedy
59,3135,Greedy
60,3139,Greedy
61,3143,Greedy
62,3147,Greedy
63,3150,Greedy
64,3153,Greedy
65,3156,Greedy
66,3159,Greedy
67,3162,Greedy
68,3165,Greedy
69,3168,Greedy
70,3171,Greedy
71,3174,Greedy
72,3177,Greedy
73,3180,Greedy
74,3183,Greedy
75,3186,Greedy
76,3188,Greedy
77,3190,Greedy
78,3192,Greedy
79,3194,Greedy
80,3196,Greedy
81,3198,Greedy
82,3200,Greedy
83,3202,Greedy
84,3204,Greedy
85,3206,Greedy
86,3208,Greedy
87,3210,Greedy
88,3212,Greedy
89,3214,Greedy
90,3216,Greedy
91,3218,Greedy
92,3220,Greedy
93,3222,Greedy
94,3224,Greedy
95,3226,Greedy
96,3228,Greedy
97,3230,Greedy
98,3232,Greedy
99,3234,Greedy
100,3236,Greedy
101,3238,Greedy
102,3240,Greedy
103,3242,Greedy
104,3244,Greedy
105,3246,Greedy
106,3248,Greedy
107,3250,Greedy
108,3251,Greedy
109,3252,Greedy
110,3253,Greedy
111,3254,Greedy
112,3255,Greedy
113,3256,Greedy
114,3257,Greedy
115,3258,Greedy
116,3259,Greedy
117,3260,Greedy
118,3261,Greedy
119,3262,Greedy
120,3263,Greedy
121,3264,Greedy
122,3265,Greedy
123,3266,Greedy
124,3267,Greedy
125,3268,Greedy
126,3269,Greedy
127,3270,Greedy
128,3271,Greedy
129,3272,Greedy
130,3273,Greedy
131,3274,Greedy
132,3275,Greedy
133,3276,Greedy
1,614,Greedy
2,1028,Greedy
3,1397,Greedy
4,1661,Greedy
5,1866,Greedy
6,1970,Greedy
7,2073,Greedy
8,2164,Greedy
9,2252,Greedy
10,2335,Greedy
11,2402,Greedy
12,2469,Greedy
13,2511,Greedy
14,2553,Greedy
15,2593,Greedy
16,2630,Greedy
17,2664,Greedy
18,2694,Greedy
19,2720,Greedy
20,2743,Greedy
21,2765,Greedy
22,2787,Greedy
23,2809,Greedy
24,2831,Greedy
25,2849,Greedy
26,2866,Greedy
27,2882,Greedy
28,2898,Greedy
29,2913,Greedy
30,2927,Greedy
31,2941,Greedy
32,2954,Greedy
33,2966,Greedy
34,2978,Greedy
35,2989,Greedy
36,3000,Greedy
37,3010,Greedy
38,3020,Greedy
39,3030,Greedy
40,3039,Greedy
41,3048,Greedy
42,3056,Greedy
43,3064,Greedy
44,3072,Greedy
45,3079,Greedy
46,3085,Greedy
47,3091,Greedy
48,3097,Greedy
49,3103,Greedy
50,3108,Greedy
51,3113,Greedy
52,3118,Greedy
53,3122,Greedy
54,3126,Greedy
55,3130,Greedy
56,3134,Greedy
57,3138,Greedy
58,3142,Greedy
59,3146,Greedy
60,3150,Greedy
61,3154,Greedy
62,3158,Greedy
63,3162,Greedy
64,3165,Greedy
65,3168,Greedy
66,3171,Greedy
67,3174,Greedy
68,3177,Greedy
69,3180,Greedy
70,3183,Greedy
71,3186,Greedy
72,3189,Greedy
73,3192,Greedy
74,3195,Greedy
75,3198,Greedy
76,3200,Greedy
77,3202,Greedy
78,3204,Greedy
79,3206,Greedy
80,3208,Greedy
81,3210,Greedy
82,3212,Greedy
83,3214,Greedy
84,3216,Greedy
85,3218,Greedy
86,3220,Greedy
87,3222,Greedy
88,3224,Greedy
89,3226,Greedy
90,3228,Greedy
91,3230,Greedy
92,3232,Greedy
93,3234,Greedy
94,3236,Greedy
95,3238,Greedy
96,3240,Greedy
97,3242,Greedy
98,3244,Greedy
99,3246,Greedy
100,3248,Greedy
101,3250,Greedy
102,3252,Greedy
103,3254,Greedy
104,3256,Greedy
105,3258,Greedy
106,3260,Greedy
107,3262,Greedy
108,3263,Greedy
109,3264,Greedy
110,3265,Greedy
111,3266,Greedy
112,3267,Greedy
113,3268,Greedy
114,3269,Greedy
115,3270,Greedy
116,3271,Greedy
117,3272,Greedy
118,3273,Greedy
119,3274,Greedy
120,3275,Greedy
121,3276,Greedy
122,3277,Greedy
123,3278,Greedy
124,3279,Greedy
125,3280,Greedy
126,3281,Greedy
127,3282,Greedy
128,3283,Greedy
129,3284,Greedy
130,3285,Greedy
131,3286,Greedy
132,3287,Greedy
133,3288,Greedy
1,610,Greedy
2,1018,Greedy
3,1387,Greedy
4,1651,Greedy
5,1855,Greedy
6,1959,Greedy
7,2062,Greedy
8,2152,Greedy
9,2240,Greedy
10,2323,Greedy
11,2391,Greedy
12,2458,Greedy
13,2501,Greedy
14,2543,Greedy
15,2583,Greedy
16,2621,Greedy
17,2656,Greedy
18,2687,Greedy
19,2712,Greedy
20,2735,Greedy
21,2757,Greedy
22,2779,Greedy
23,2801,Greedy
24,2823,Greedy
25,2841,Greedy
26,2859,Greedy
27,2875,Greedy
28,2891,Greedy
29,2906,Greedy
30,2920,Greedy
31,2934,Greedy
32,2948,Greedy
33,2960,Greedy
34,2972,Greedy
35,2983,Greedy
36,2993,Greedy
37,3003,Greedy
38,3013,Greedy
39,3023,Greedy
40,3032,Greedy
41,3041,Greedy
42,3049,Greedy
43,3057,Greedy
44,3064,Greedy
45,3071,Greedy
46,3078,Greedy
47,3084,Greedy
48,3090,Greedy
49,3096,Greedy
50,3102,Greedy
51,3107,Greedy
52,3111,Greedy
53,3115,Greedy
54,3119,Greedy
55,3123,Greedy
56,3127,Greedy
57,3131,Greedy
58,3135,Greedy
59,3139,Greedy
60,3143,Greedy
61,3146,Greedy
62,3149,Greedy
63,3152,Greedy
64,3155,Greedy
65,3158,Greedy
66,3161,Greedy
67,3164,Greedy
68,3167,Greedy
69,3170,Greedy
70,3173,Greedy
71,3176,Greedy
72,3179,Greedy
73,3182,Greedy
74,3184,Greedy
75,3186,Greedy
76,3188,Greedy
77,3190,Greedy
78,3192,Greedy
79,3194,Greedy
80,3196,Greedy
81,3198,Greedy
82,3200,Greedy
83,3202,Greedy
84,3204,Greedy
85,3206,Greedy
86,3208,Greedy
87,3210,Greedy
88,3212,Greedy
89,3214,Greedy
90,3216,Greedy
91,3218,Greedy
92,3220,Greedy
93,3222,Greedy
94,3224,Greedy
95,3226,Greedy
96,3228,Greedy
97,3230,Greedy
98,3232,Greedy
99,3234,Greedy
100,3236,Greedy
101,3238,Greedy
102,3240,Greedy
103,3242,Greedy
104,3244,Greedy
105,3246,Greedy
106,3248,Greedy
107,3250,Greedy
108,3251,Greedy
109,3252,Greedy
110,3253,Greedy
111,3254,Greedy
112,3255,Greedy
113,3256,Greedy
114,3257,Greedy
115,3258,Greedy
116,3259,Greedy
117,3260,Greedy
118,3261,Greedy
119,3262,Greedy
120,3263,Greedy
121,3264,Greedy
122,3265,Greedy
123,3266,Greedy
124,3267,Greedy
125,3268,Greedy
126,3269,Greedy
127,3270,Greedy
128,3271,Greedy
129,3272,Greedy
130,3273,Greedy
131,3274,Greedy
132,3275,Greedy
133,3276,Greedy
1,611,Greedy
2,1019,Greedy
3,1388,Greedy
4,1652,Greedy
5,1856,Greedy
6,1959,Greedy
7,2062,Greedy
8,2152,Greedy
9,2240,Greedy
10,2323,Greedy
11,2391,Greedy
12,2458,Greedy
13,2501,Greedy
14,2543,Greedy
15,2582,Greedy
16,2619,Greedy
17,2654,Greedy
18,2685,Greedy
19,2710,Greedy
20,2733,Greedy
21,2755,Greedy
22,2777,Greedy
23,2799,Greedy
24,2821,Greedy
25,2839,Greedy
26,2857,Greedy
27,2873,Greedy
28,2889,Greedy
29,2904,Greedy
30,2918,Greedy
31,2932,Greedy
32,2946,Greedy
33,2958,Greedy
34,2970,Greedy
35,2981,Greedy
36,2991,Greedy
37,3001,Greedy
38,3011,Greedy
39,3021,Greedy
40,3030,Greedy
41,3039,Greedy
42,3047,Greedy
43,3055,Greedy
44,3062,Greedy
45,3069,Greedy
46,3076,Greedy
47,3082,Greedy
48,3088,Greedy
49,3094,Greedy
50,3099,Greedy
51,3104,Greedy
52,3108,Greedy
53,3112,Greedy
54,3116,Greedy
55,3120,Greedy
56,3124,Greedy
57,3128,Greedy
58,3132,Greedy
59,3136,Greedy
60,3139,Greedy
61,3142,Greedy
62,3145,Greedy
63,3148,Greedy
64,3151,Greedy
65,3154,Greedy
66,3157,Greedy
67,3160,Greedy
68,3163,Greedy
69,3166,Greedy
70,3169,Greedy
71,3172,Greedy
72,3175,Greedy
73,3178,Greedy
74,3181,Greedy
75,3184,Greedy
76,3187,Greedy
77,3190,Greedy
78,3193,Greedy
79,3195,Greedy
80,3197,Greedy
81,3199,Greedy
82,3201,Greedy
83,3203,Greedy
84,3205,Greedy
85,3207,Greedy
86,3209,Greedy
87,3211,Greedy
88,3213,Greedy
89,3215,Greedy
90,3217,Greedy
91,3219,Greedy
92,3221,Greedy
93,3223,Greedy
94,3225,Greedy
95,3227,Greedy
96,3229,Greedy
97,3231,Greedy
98,3233,Greedy
99,3235,Greedy
100,3237,Greedy
101,3239,Greedy
102,3241,Greedy
103,3243,Greedy
104,3245,Greedy
105,3247,Greedy
106,3249,Greedy
107,3251,Greedy
108,3253,Greedy
109,3254,Greedy
110,3255,Greedy
111,3256,Greedy
112,3257,Greedy
113,3258,Greedy
114,3259,Greedy
115,3260,Greedy
116,3261,Greedy
117,3262,Greedy
118,3263,Greedy
119,3264,Greedy
120,3265,Greedy
121,3266,Greedy
122,3267,Greedy
123,3268,Greedy
124,3269,Greedy
125,3270,Greedy
126,3271,Greedy
127,3272,Greedy
128,3273,Greedy
129,3274,Greedy
130,3275,Greedy
131,3276,Greedy
132,3277,Greedy
133,3278,Greedy
1,610,Greedy
2,1019,Greedy
3,1388,Greedy
4,1652,Greedy
5,1857,Greedy
6,1960,Greedy
7,2063,Greedy
8,2153,Greedy
9,2241,Greedy
10,2324,Greedy
11,2391,Greedy
12,2458,Greedy
13,2501,Greedy
14,2543,Greedy
15,2582,Greedy
16,2619,Greedy
17,2653,Greedy
18,2683,Greedy
19,2708,Greedy
20,2731,Greedy
21,2753,Greedy
22,2775,Greedy
23,2797,Greedy
24,2819,Greedy
25,2837,Greedy
26,2854,Greedy
27,2870,Greedy
28,2886,Greedy
29,2901,Greedy
30,2915,Greedy
31,2929,Greedy
32,2943,Greedy
33,2955,Greedy
34,2967,Greedy
35,2978,Greedy
36,2988,Greedy
37,2998,Greedy
38,3008,Greedy
39,3018,Greedy
40,3027,Greedy
41,3036,Greedy
42,3044,Greedy
43,3052,Greedy
44,3059,Greedy
45,3066,Greedy
46,3073,Greedy
47,3080,Greedy
48,3086,Greedy
49,3092,Greedy
50,3097,Greedy
51,3102,Greedy
52,3106,Greedy
53,3110,Greedy
54,3114,Greedy
55,3118,Greedy
56,3122,Greedy
57,3126,Greedy
58,3130,Greedy
59,3134,Greedy
60,3138,Greedy
61,3141,Greedy
62,3144,Greedy
63,3147,Greedy
64,3150,Greedy
65,3153,Greedy
66,3156,Greedy
67,3159,Greedy
68,3162,Greedy
69,3165,Greedy
70,3168,Greedy
71,3171,Greedy
72,3174,Greedy
73,3177,Greedy
74,3180,Greedy
75,3183,Greedy
76,3186,Greedy
77,3189,Greedy
78,3192,Greedy
79,3195,Greedy
80,3198,Greedy
81,3201,Greedy
82,3204,Greedy
83,3206,Greedy
84,3208,Greedy
85,3210,Greedy
86,3212,Greedy
87,3214,Greedy
88,3216,Greedy
89,3218,Greedy
90,3220,Greedy
91,3222,Greedy
